Id,SalePrice
2737,123023.64248769521
2738,134142.5799802478
2739,159392.68571720348
2740,138247.09867297162
2741,144669.51212471313
2742,152672.18249923494
2743,151464.242202592
2744,161411.1130394897
2745,137326.63956386008
2746,137138.13660746455
2747,143521.90806148085
2748,124064.34961729139
2749,129997.5587383967
2750,129339.93941006759
2751,135164.89700148738
2752,196652.01871690905
2753,145045.12954594026
2754,217616.71880549338
2755,133049.87889134497
2756,94803.38374709779
2757,66780.93429199344
2758,89362.6839383605
2759,159148.72059245285
2760,123194.17402359318
2761,143898.14409576406
2762,145350.75976083742
2763,184632.9269333598
2764,147949.412635522
2765,291384.08651258284
2766,132100.89593727308
2767,86595.8639232194
2768,129490.42749076236
2769,133572.26798837582
2770,139682.85187718173
2771,111730.3361398984
2772,110677.16320312409
2773,168072.85399185674
2774,139249.88629108126
2775,115146.64592503884
2776,137351.98088357085
2777,140083.30799352546
2778,106293.48971734745
2779,121960.15477812821
2780,91466.62565280552
2781,97614.72763045126
2782,96006.35603837726
2783,97430.87110662335
2784,120897.04196942145
2785,137526.2898178929
2786,70142.60404400568
2787,122962.52692028155
2788,74328.2700684563
2789,173812.21227281087
2790,92153.02263319968
2791,110492.09827014594
2792,56225.10593682294
2793,168088.78586932778
2794,95164.68062798069
2795,120530.99066656953
2796,97526.82742969619
2797,201302.65724873886
2798,103611.00972094636
2799,115865.36876386064
2800,62774.76040126028
2801,109303.91190636464
2802,126949.7579240363
2803,164926.42898457006
2804,131129.1859487426
2805,99889.40847335669
2806,84742.23894393168
2807,159212.09763526556
2808,149074.91180289816
2809,133121.0205009248
2810,128287.0587203154
2811,157323.27006198306
2812,164186.40689357856
2813,155154.56010279633
2814,155125.90371679945
2815,95369.4588542291
2816,238911.9555861962
2817,154224.26263631752
2818,133430.43026537704
2819,166439.55057703512
2820,136613.81429283283
2821,108397.47346765448
2822,195978.1698435646
2823,329092.3273448351
2824,185841.29692630976
2825,148942.9549452919
2826,132372.36604688992
2827,137331.365050654
2828,217351.43865810972
2829,213763.00581685881
2830,234239.25316067127
2831,175864.54602174283
2832,248976.09388448735
2833,308872.7064419635
2834,221140.91324815425
2835,221334.98577059765
2836,193599.10021686833
2837,152309.602760591
2838,149023.6147755752
2839,174914.3803815822
2840,204649.58466098778
2841,203816.9744828749
2842,230000.4624879203
2843,149205.35688537618
2844,160542.58751298607
2845,124383.53010700461
2846,211350.44017601717
2847,204084.96735768754
2848,213055.9915253742
2849,201240.20671322756
2850,280505.65627144504
2851,221977.72772301268
2852,232264.6321928156
2853,238941.68920095742
2854,138688.57873902767
2855,203167.99927830073
2856,203538.29987177736
2857,187234.98955580516
2858,204778.34857134268
2859,114195.9108058316
2860,125887.2467272874
2861,121845.81787568514
2862,194043.10153642873
2863,126313.27730329616
2864,248859.191864671
2865,141326.3733120019
2866,141290.78664916503
2867,100891.90721168996
2868,99598.80909873081
2869,107277.6625051081
2870,119293.18145428266
2871,84267.24841313782
2872,54516.9310419721
2873,97634.15986435863
2874,138601.1605771133
2875,113196.39736302267
2876,164494.2165635573
2877,145438.55343661972
2878,167837.70589142514
2879,137993.69658471405
2880,100566.73283990638
2881,145131.15534743003
2882,173496.5193409453
2883,197125.5419216904
2884,198853.0521412152
2885,190922.6732053842
2886,229490.46533817606
2887,91420.76556745582
2888,137290.59742781345
2889,55070.50058759787
2890,82340.17632501657
2891,132461.96037062508
2892,46282.675276401285
2893,77273.83369597293
2894,58394.364299016495
2895,328360.22095853795
2896,286750.9731091099
2897,203901.7135407748
2898,149087.39659988674
2899,208485.36441833715
2900,158644.9842510271
2901,205224.44805791325
2902,190686.68072850985
2903,335750.4944230424
2904,365096.98879427474
2905,85875.7634145352
2906,202943.3793462288
2907,111546.62144687625
2908,132970.2201603116
2909,145252.97037912346
2910,79366.05408872134
2911,81666.99017402773
2912,143286.43743624422
2913,82128.5071368574
2914,77496.46995508604
2915,83466.84110169277
2916,82206.05260507623
2917,162973.49920284105
2918,116589.41469755118
2919,221240.1313816241
